SIM_TRACE_LOG:0,0,4.4374,0.5318,-0.0556,0.00,0.00,0,1.0000,False,True,0.6402,1,21.88,1564152572.965473
SIM_TRACE_LOG:0,1,4.4382,0.5317,-0.0529,-0.19,4.67,4,1.0000,False,True,0.6436,1,21.88,1564152573.3032258
SIM_TRACE_LOG:0,2,4.4472,0.5309,-0.0547,-0.19,4.67,4,1.0000,False,True,0.6852,1,21.88,1564152573.3615584
SIM_TRACE_LOG:0,3,4.4726,0.5284,-0.0627,-0.19,4.67,4,1.0000,False,True,0.8018,1,21.88,1564152573.4299853
SIM_TRACE_LOG:0,4,4.5093,0.5236,-0.0782,-0.38,7.00,2,1.0000,False,True,0.9707,2,21.88,1564152573.497158
SIM_TRACE_LOG:0,5,4.5734,0.5129,-0.1107,-0.19,4.67,4,1.0000,False,True,1.2672,2,21.88,1564152573.5733495
SIM_TRACE_LOG:0,6,4.6309,0.5024,-0.1355,0.00,4.67,7,1.0000,False,True,1.5331,3,21.88,1564152573.629681
SIM_TRACE_LOG:0,7,4.7177,0.4861,-0.1594,0.38,7.00,14,1.0000,False,True,1.9348,3,21.88,1564152573.6969864
SIM_TRACE_LOG:0,8,4.8077,0.4687,-0.1748,-0.38,7.00,2,1.0000,False,True,2.3521,4,21.88,1564152573.7743535
SIM_TRACE_LOG:0,9,4.9274,0.4435,-0.1951,-0.38,7.00,2,1.0000,False,True,2.9061,5,21.88,1564152573.8339975
SIM_TRACE_LOG:0,10,5.0374,0.4167,-0.2272,0.38,2.33,12,1.0000,False,True,3.4167,6,21.88,1564152573.901412
SIM_TRACE_LOG:0,11,5.1303,0.3931,-0.2511,0.38,2.33,12,0.5000,False,True,3.8468,7,21.88,1564152573.9654121
SIM_TRACE_LOG:0,12,5.2360,0.3661,-0.2497,0.19,7.00,11,0.5000,False,True,4.3350,7,21.88,1564152574.0357244
SIM_TRACE_LOG:0,13,5.3415,0.3393,-0.2418,-0.19,4.67,4,0.5000,False,True,4.8209,8,21.88,1564152574.1062748
SIM_TRACE_LOG:0,14,5.4314,0.3155,-0.2502,0.19,2.33,9,0.5000,False,True,5.2380,9,21.88,1564152574.1684892
SIM_TRACE_LOG:0,15,5.5170,0.2951,-0.2421,0.19,4.67,10,0.5000,False,True,5.6302,10,21.88,1564152574.2342384
SIM_TRACE_LOG:0,16,5.6115,0.2734,-0.2346,0.00,7.00,8,0.1000,False,True,6.0622,10,21.88,1564152574.3049135
SIM_TRACE_LOG:0,17,5.7092,0.2505,-0.2323,0.00,4.67,7,0.1000,False,True,6.5058,11,21.88,1564152574.3738506
SIM_TRACE_LOG:0,18,5.8252,0.2254,-0.2192,0.38,7.00,14,0.1000,False,True,7.0402,12,21.88,1564152574.4417596
SIM_TRACE_LOG:0,19,5.9198,0.2100,-0.1897,0.19,7.00,11,0.1000,False,True,7.4616,13,21.88,1564152574.5038707
SIM_TRACE_LOG:0,20,6.0467,0.1941,-0.1465,0.19,4.67,10,0.1000,False,True,8.0240,14,21.88,1564152574.5701237
SIM_TRACE_LOG:0,21,6.1690,0.1865,-0.0934,0.38,7.00,14,0.1000,False,True,8.5551,15,21.88,1564152574.6536462
SIM_TRACE_LOG:0,22,6.2894,0.1909,-0.0103,0.38,2.33,12,0.1000,False,True,9.0641,15,21.88,1564152574.7111714
SIM_TRACE_LOG:0,23,6.4068,0.2064,0.0951,0.19,4.67,10,0.1000,False,True,9.5434,16,21.88,1564152574.7784655
SIM_TRACE_LOG:0,24,6.4987,0.2274,0.1658,0.38,7.00,14,0.1000,False,True,9.9715,17,21.88,1564152574.8414915
SIM_TRACE_LOG:0,25,6.6141,0.2682,0.2759,0.38,4.67,13,0.1000,False,True,10.4437,18,21.88,1564152574.9081657
SIM_TRACE_LOG:0,26,6.7010,0.3116,0.3755,0.38,2.33,12,0.1000,False,True,10.7855,18,21.88,1564152574.972723
SIM_TRACE_LOG:0,27,6.7989,0.3763,0.5002,0.19,7.00,11,0.5000,False,True,11.2170,19,21.88,1564152575.0567446
SIM_TRACE_LOG:0,28,6.8757,0.4398,0.6028,0.19,7.00,11,0.5000,False,True,11.6558,20,21.88,1564152575.1153777
SIM_TRACE_LOG:0,29,6.9488,0.5127,0.7044,0.19,7.00,11,0.5000,False,True,12.0419,20,21.88,1564152575.1761665
SIM_TRACE_LOG:0,30,7.0370,0.6150,0.8391,0.19,4.67,10,1.0000,False,True,12.5952,21,21.88,1564152575.249142
SIM_TRACE_LOG:0,31,7.0917,0.6983,0.9627,0.38,2.33,12,1.0000,False,True,13.0094,22,21.88,1564152575.3215146
SIM_TRACE_LOG:0,32,7.1320,0.7832,1.0857,0.00,2.33,6,1.0000,False,True,13.4186,23,21.88,1564152575.3831716
SIM_TRACE_LOG:0,33,7.1574,0.8606,1.1854,0.19,7.00,11,1.0000,False,True,13.7722,23,21.88,1564152575.4494894
SIM_TRACE_LOG:0,34,7.1737,0.9454,1.2776,0.19,7.00,11,1.0000,False,True,14.1712,24,21.88,1564152575.5196035
SIM_TRACE_LOG:0,35,7.1856,1.0561,1.3854,0.00,4.67,7,0.5000,False,True,14.6479,25,21.88,1564152575.6270761
SIM_TRACE_LOG:0,36,7.1898,1.1634,1.4656,0.19,4.67,10,0.5000,False,True,15.1914,26,21.88,1564152575.6743615
SIM_TRACE_LOG:0,37,7.1851,1.2634,1.5445,0.19,2.33,9,0.5000,False,True,15.7258,27,21.88,1564152575.7461731
SIM_TRACE_LOG:0,38,7.1785,1.3266,1.5926,0.00,7.00,8,0.5000,False,True,16.1025,27,21.88,1564152575.80472
SIM_TRACE_LOG:0,39,7.1661,1.4182,1.6486,0.00,7.00,8,0.1000,False,True,16.6006,28,21.88,1564152575.8684947
SIM_TRACE_LOG:0,40,7.1485,1.5300,1.7130,-0.19,2.33,3,0.1000,False,True,17.1786,29,21.88,1564152575.9453793
SIM_TRACE_LOG:0,41,7.1338,1.6150,1.7289,-0.38,4.67,1,0.1000,False,True,17.5726,30,21.88,1564152576.0039802
SIM_TRACE_LOG:0,42,7.1177,1.7196,1.7251,-0.19,2.33,3,0.1000,False,True,18.0924,31,21.88,1564152576.089113
SIM_TRACE_LOG:0,43,7.1092,1.7776,1.7220,-0.19,2.33,3,0.1000,False,True,18.3541,31,21.88,1564152576.1465747
