SIM_TRACE_LOG:2,81,6.3477,4.5653,3.0046,0.38,4.67,13,0.5000,False,True,34.3860,58,21.88,1564152587.7237043
SIM_TRACE_LOG:2,82,6.2595,4.5560,3.1213,0.38,7.00,14,0.1000,False,True,34.8456,59,21.88,1564152587.7951992
SIM_TRACE_LOG:2,83,6.1701,4.5358,-3.0340,0.19,4.67,10,0.1000,False,True,35.2574,60,21.88,1564152587.8451307
SIM_TRACE_LOG:2,84,6.0798,4.5058,-2.9221,0.00,4.67,7,0.1000,False,True,35.7503,61,21.88,1564152587.9095032
SIM_TRACE_LOG:2,85,5.9795,4.4655,-2.8328,-0.19,4.67,4,0.1000,False,True,36.3040,62,21.88,1564152587.9865332
SIM_TRACE_LOG:2,86,5.9024,4.4337,-2.7953,-0.38,4.67,1,0.1000,False,True,36.7405,62,21.88,1564152588.0510063
SIM_TRACE_LOG:2,87,5.8103,4.3970,-2.7790,-0.38,4.67,1,0.1000,False,True,37.2424,63,21.88,1564152588.1127863
SIM_TRACE_LOG:2,88,5.7197,4.3638,-2.7860,-0.38,7.00,2,0.1000,False,True,37.7253,64,21.88,1564152588.1808612
SIM_TRACE_LOG:2,89,5.6120,4.3278,-2.8058,0.00,2.33,6,0.1000,False,True,38.2738,65,21.88,1564152588.266717
SIM_TRACE_LOG:2,90,5.5252,4.3006,-2.8212,0.19,4.67,10,0.1000,False,True,38.6891,66,21.88,1564152588.3306854
SIM_TRACE_LOG:2,91,5.4432,4.2728,-2.8168,0.00,2.33,6,0.1000,False,True,39.0745,66,21.88,1564152588.392907
SIM_TRACE_LOG:2,92,5.3675,4.2467,-2.8122,-0.38,7.00,2,0.1000,False,True,39.4122,67,21.88,1564152588.4563663
SIM_TRACE_LOG:2,95,5.1039,4.1771,-2.8893,-0.38,7.00,2,0.1000,False,False,40.4954,69,21.88,1564152588.654961
SIM_TRACE_LOG:2,94,5.1882,4.1953,-2.8518,-0.38,7.00,2,0.1000,False,True,40.1017,68,21.88,1564152588.5922039
SIM_TRACE_LOG:2,93,5.2908,4.2246,-2.8344,0.19,4.67,10,0.1000,False,True,39.7271,68,21.88,1564152588.5302255
SIM_TRACE_LOG:2,96,4.9526,4.1559,-2.9885,-0.19,4.67,4,0.1000,False,False,41.0658,70,21.88,1564152588.7365553
SIM_TRACE_LOG:2,97,4.8561,4.1523,-3.0566,-0.38,7.00,2,0.1000,False,False,41.3760,70,21.88,1564152588.799869
SIM_TRACE_LOG:2,98,4.7583,4.1578,-3.1329,-0.19,4.67,4,0.1000,False,False,41.7649,71,21.88,1564152588.8674319
SIM_TRACE_LOG:2,99,4.6073,4.1820,3.0038,-0.38,7.00,2,0.1000,False,False,42.3529,72,21.88,1564152588.9434993
SIM_TRACE_LOG:2,100,4.5178,4.2074,2.9018,-0.38,7.00,2,0.1000,False,False,42.6921,73,21.88,1564152589.0067337
SIM_TRACE_LOG:2,101,4.3891,4.2574,2.7604,0.00,2.33,6,0.1000,False,True,43.2067,73,21.88,1564152589.065839
SIM_TRACE_LOG:2,102,4.3049,4.3000,2.6577,-0.19,4.67,4,0.1000,False,True,43.5391,74,21.88,1564152589.1284266
SIM_TRACE_LOG:2,103,4.2102,4.3621,2.5210,0.00,2.33,6,0.1000,False,True,44.0504,75,21.88,1564152589.2037284
SIM_TRACE_LOG:2,104,4.1354,4.4274,2.3866,0.38,7.00,14,0.1000,False,True,44.4429,76,21.88,1564152589.2688336
SIM_TRACE_LOG:2,105,4.0690,4.4955,2.2931,0.19,4.67,10,0.1000,False,True,44.8592,76,21.88,1564152589.327344
SIM_TRACE_LOG:2,106,4.0248,4.5473,2.2463,0.38,7.00,14,0.5000,False,True,45.1452,77,21.88,1564152589.3879566
SIM_TRACE_LOG:2,107,3.9503,4.6389,2.2312,0.19,4.67,10,0.5000,False,True,45.6636,78,21.88,1564152589.4615774
SIM_TRACE_LOG:2,108,3.8834,4.7219,2.2413,0.38,7.00,14,1.0000,False,True,46.1083,78,21.88,1564152589.5282495
SIM_TRACE_LOG:2,109,3.8030,4.8075,2.3127,0.38,2.33,12,1.0000,False,True,46.5620,79,21.88,1564152589.5904763
SIM_TRACE_LOG:2,110,3.7220,4.8790,2.3788,0.38,2.33,12,0.5000,False,True,46.9880,80,21.88,1564152589.659965
SIM_TRACE_LOG:2,111,3.6566,4.9266,2.4399,0.38,7.00,14,0.5000,False,True,47.2745,80,21.88,1564152589.7315247
SIM_TRACE_LOG:2,112,3.5670,4.9780,2.5421,0.38,7.00,14,0.5000,False,True,47.6613,81,21.88,1564152589.7981963
SIM_TRACE_LOG:2,113,3.4448,5.0279,2.6794,0.38,7.00,14,0.1000,False,True,48.2293,82,21.88,1564152589.8801193
SIM_TRACE_LOG:2,114,3.3410,5.0559,2.7937,0.38,7.00,14,0.1000,False,True,48.6722,83,21.88,1564152589.9261434
SIM_TRACE_LOG:2,115,3.2035,5.0770,2.9244,0.19,7.00,11,0.1000,False,True,49.2867,84,21.88,1564152590.0115983
SIM_TRACE_LOG:2,116,3.0818,5.0828,3.0318,0.38,2.33,12,0.1000,False,True,49.8450,85,21.88,1564152590.0704017
SIM_TRACE_LOG:2,117,2.9622,5.0775,-3.0944,0.19,2.33,9,0.1000,False,True,50.3959,87,21.88,1564152590.1312466
SIM_TRACE_LOG:2,118,2.8422,5.0558,-2.9544,0.38,4.67,13,0.1000,False,True,50.9443,88,21.88,1564152590.215561
SIM_TRACE_LOG:2,119,2.7737,5.0331,-2.8897,0.00,2.33,6,0.1000,False,True,51.2572,88,21.88,1564152590.279076
SIM_TRACE_LOG:2,120,2.6879,4.9946,-2.7915,-0.19,2.33,3,0.1000,False,True,51.6489,89,21.88,1564152590.347849
SIM_TRACE_LOG:2,121,2.6362,4.9685,-2.7510,0.38,2.33,12,0.5000,False,True,51.8849,89,21.88,1564152590.412678
SIM_TRACE_LOG:2,122,2.5816,4.9361,-2.6958,-0.19,4.67,4,0.5000,False,True,52.1342,90,21.88,1564152590.4795592
SIM_TRACE_LOG:2,123,2.5200,4.9003,-2.6627,-0.38,7.00,2,0.5000,False,True,52.4147,90,21.88,1564152590.541881
SIM_TRACE_LOG:2,124,2.4544,4.8653,-2.6509,-0.38,2.33,0,1.0000,False,True,52.7147,91,21.88,1564152590.60955
SIM_TRACE_LOG:2,125,2.3952,4.8347,-2.6387,-0.19,2.33,3,1.0000,False,True,52.9855,91,21.88,1564152590.6747193
SIM_TRACE_LOG:2,126,2.3249,4.7975,-2.6456,0.00,4.67,7,1.0000,False,True,53.3069,92,21.88,1564152590.754965
SIM_TRACE_LOG:2,127,2.2756,4.7705,-2.6375,0.00,2.33,6,1.0000,False,True,53.5316,92,21.88,1564152590.8069363
SIM_TRACE_LOG:2,128,2.2185,4.7387,-2.6360,0.00,4.67,7,0.5000,False,True,53.7925,92,21.88,1564152590.8681579
SIM_TRACE_LOG:2,129,2.1624,4.7076,-2.6364,-0.38,7.00,2,0.5000,False,True,54.0490,93,21.88,1564152590.934461
SIM_TRACE_LOG:2,130,2.0649,4.6609,-2.6745,-0.38,7.00,2,0.5000,False,True,54.4947,94,21.88,1564152591.030923
SIM_TRACE_LOG:2,131,1.9548,4.6208,-2.7447,-0.38,7.00,2,0.1000,False,True,54.9994,94,21.88,1564152591.098795
SIM_TRACE_LOG:2,132,1.8471,4.5918,-2.8256,-0.19,4.67,4,0.1000,False,True,55.4901,95,21.88,1564152591.163327
SIM_TRACE_LOG:2,133,1.7368,4.5701,-2.8991,0.00,2.33,6,0.1000,False,True,55.9928,96,21.88,1564152591.23111
SIM_TRACE_LOG:2,134,1.6176,4.5534,-2.9678,-0.38,7.00,2,0.1000,False,False,56.5406,97,21.88,1564152591.305851
SIM_TRACE_LOG:2,135,1.5274,4.5493,-3.0412,-0.19,4.67,4,0.1000,False,False,56.9530,98,21.88,1564152591.361803
SIM_TRACE_LOG:2,136,1.4369,4.5510,-3.1100,0.00,7.00,8,0.1000,False,False,57.3670,99,21.88,1564152591.4272127
SIM_TRACE_LOG:2,137,1.3164,4.5584,3.1130,0.00,2.33,6,0.1000,False,True,57.9129,99,21.88,1564152591.4963834
SIM_TRACE_LOG:2,138,1.2234,4.5682,3.0732,0.00,2.33,6,0.1000,False,True,58.3335,100,21.88,1564152591.5590794
SIM_TRACE_LOG:2,139,1.1398,4.5793,3.0434,0.38,4.67,13,0.1000,False,True,58.7157,101,21.88,1564152591.611164
SIM_TRACE_LOG:2,140,1.0458,4.5882,3.0463,0.38,7.00,14,0.1000,False,True,59.1504,102,21.88,1564152591.6992738
SIM_TRACE_LOG:2,141,0.9422,4.5942,3.0712,0.00,2.33,6,0.1000,False,True,59.6454,102,21.88,1564152591.7657676
SIM_TRACE_LOG:2,142,0.8460,4.5990,3.0829,0.38,4.67,13,0.1000,False,True,60.1101,103,21.88,1564152591.82023
SIM_TRACE_LOG:2,143,0.7524,4.6001,3.1031,0.00,2.33,6,0.1000,False,True,60.5370,104,21.88,1564152591.8950348
SIM_TRACE_LOG:2,144,0.6756,4.5994,3.1244,0.19,7.00,11,0.1000,False,True,60.9184,105,21.88,1564152591.9568279
SIM_TRACE_LOG:2,145,0.5724,4.5929,-3.1156,0.19,4.67,10,0.1000,False,True,61.4603,105,21.88,1564152592.033208
SIM_TRACE_LOG:2,146,0.4900,4.5843,-3.0803,0.19,4.67,10,0.1000,False,True,61.9370,106,21.88,1564152592.0958157
SIM_TRACE_LOG:2,147,0.3948,4.5699,-3.0347,0.19,7.00,11,0.1000,False,True,62.4719,107,21.88,1564152592.1662316
SIM_TRACE_LOG:2,148,0.2789,4.5428,-2.9400,0.38,2.33,12,0.1000,False,True,63.1060,108,21.88,1564152592.2388332
SIM_TRACE_LOG:2,149,0.2046,4.5151,-2.8572,0.38,2.33,12,0.5000,False,True,63.4653,109,21.88,1564152592.297311
SIM_TRACE_LOG:2,150,0.1340,4.4817,-2.7884,0.19,4.67,10,0.5000,False,True,63.9145,110,21.88,1564152592.3628368
SIM_TRACE_LOG:2,151,0.0481,4.4338,-2.7078,0.19,4.67,10,0.5000,False,True,64.4380,111,21.88,1564152592.43632
SIM_TRACE_LOG:2,152,-0.0265,4.3838,-2.6349,0.38,4.67,13,0.5000,False,True,64.9027,111,21.88,1564152592.5006564
SIM_TRACE_LOG:2,153,-0.0721,4.3476,-2.5742,0.38,2.33,12,0.5000,False,True,65.1631,112,21.88,1564152592.5572593
SIM_TRACE_LOG:2,154,-0.1358,4.2871,-2.4729,0.38,7.00,14,0.5000,False,True,65.6015,113,21.88,1564152592.6324325
SIM_TRACE_LOG:2,155,-0.2017,4.2051,-2.3509,0.38,7.00,14,1.0000,False,True,66.1098,113,21.88,1564152592.6980627
SIM_TRACE_LOG:2,156,-0.2449,4.1366,-2.2512,0.38,7.00,14,1.0000,False,True,66.5032,114,21.88,1564152592.7551816
SIM_TRACE_LOG:2,157,-0.2950,4.0349,-2.1139,0.38,7.00,14,1.0000,False,True,67.0184,115,21.88,1564152592.8225691
SIM_TRACE_LOG:2,158,-0.3401,3.8986,-1.9464,0.19,7.00,11,1.0000,False,True,67.7062,116,21.88,1564152592.89934
SIM_TRACE_LOG:2,159,-0.3644,3.7863,-1.8012,0.38,2.33,12,1.0000,False,True,68.2300,117,21.88,1564152592.9698179
SIM_TRACE_LOG:2,160,-0.3799,3.6540,-1.5859,0.38,2.33,12,1.0000,False,True,68.8458,118,21.88,1564152593.0512807
SIM_TRACE_LOG:2,161,-0.3789,3.5592,-1.4170,0.00,2.33,6,1.0000,False,True,69.2793,119,21.88,1564152593.1188555
SIM_TRACE_LOG:2,162,-0.3723,3.5063,-1.3071,0.38,7.00,14,1.0000,False,True,69.5250,119,21.88,1564152593.1713133
SIM_TRACE_LOG:2,163,-0.3417,3.4134,-1.1280,0.19,7.00,11,1.0000,False,True,69.9581,120,21.88,1564152593.238295
SIM_TRACE_LOG:2,164,-0.3079,3.3520,-1.0098,0.38,7.00,14,1.0000,False,True,70.2663,120,21.88,1564152593.3010888
SIM_TRACE_LOG:2,165,-0.2445,3.2676,-0.8337,0.00,2.33,6,0.5000,False,True,70.7330,121,21.88,1564152593.3704517
SIM_TRACE_LOG:2,166,-0.1740,3.2024,-0.6927,0.38,4.67,13,0.1000,False,True,71.0933,122,21.88,1564152593.4468615
SIM_TRACE_LOG:2,167,-0.0879,3.1519,-0.5874,0.00,2.33,6,0.1000,False,True,71.5369,123,21.88,1564152593.5261633
SIM_TRACE_LOG:2,168,-0.0390,3.1291,-0.5389,-0.19,4.67,4,0.1000,False,False,71.8790,123,21.88,1564152593.5828862
SIM_TRACE_LOG:2,169,0.0272,3.0997,-0.4920,0.00,2.33,6,0.1000,False,False,72.1372,124,21.88,1564152593.6577034
SIM_TRACE_LOG:2,170,0.0953,3.0723,-0.4466,0.00,4.67,7,0.0010,False,False,72.6039,124,21.88,1564152593.7179368
SIM_TRACE_LOG:2,171,0.1809,3.0397,-0.4075,-0.38,4.67,1,0.0010,False,False,73.1564,125,21.88,1564152593.7954793
SIM_TRACE_LOG:2,172,0.2573,3.0096,-0.3942,0.00,7.00,8,0.0000,True,False,73.7123,126,21.88,1564152593.8554916
Testing - Name: main_level/agent Worker: 0 Episode: 3 Total reward: 66.9 Steps: 282 Training iteration: 0
agent: Finished evaluation phase. Success rate = 0.0, Avg Total Reward = 66.9
