SIM_TRACE_LOG:2,14,5.5175,0.3338,-0.2676,0.19,7.00,11,0.5000,False,True,5.6222,10,21.88,1564152583.134628
SIM_TRACE_LOG:2,15,5.6441,0.2964,-0.2831,0.38,2.33,12,0.5000,False,True,6.2057,11,21.88,1564152583.2039015
SIM_TRACE_LOG:2,16,5.7558,0.2661,-0.2740,0.00,4.67,7,0.1000,False,True,6.7156,11,21.88,1564152583.2757597
SIM_TRACE_LOG:2,17,5.8344,0.2452,-0.2673,0.38,7.00,14,0.1000,False,True,7.0669,12,21.88,1564152583.3343737
SIM_TRACE_LOG:2,18,5.9536,0.2190,-0.2383,0.00,2.33,6,0.1000,False,True,7.6148,13,21.88,1564152583.409487
SIM_TRACE_LOG:2,19,6.0587,0.1985,-0.2123,0.19,4.67,10,0.1000,False,True,8.0785,14,21.88,1564152583.4796388
SIM_TRACE_LOG:2,20,6.1470,0.1871,-0.1739,0.38,2.33,12,0.1000,False,True,8.4546,14,21.88,1564152583.5435956
SIM_TRACE_LOG:2,21,6.2274,0.1830,-0.1227,0.38,2.33,12,0.1000,False,True,8.8219,15,21.88,1564152583.6396608
SIM_TRACE_LOG:2,22,6.3117,0.1842,-0.0576,0.19,7.00,11,0.1000,False,True,9.1644,16,21.88,1564152583.71027
SIM_TRACE_LOG:2,23,6.3735,0.1884,-0.0121,0.19,7.00,11,0.1000,False,True,9.4146,16,21.88,1564152583.7669744
SIM_TRACE_LOG:2,24,6.4572,0.1995,0.0613,0.38,2.33,12,0.1000,False,True,9.7688,17,21.88,1564152583.8168254
SIM_TRACE_LOG:2,25,6.5442,0.2206,0.1569,0.38,2.33,12,0.1000,False,True,10.0883,17,21.88,1564152583.895663
SIM_TRACE_LOG:2,26,6.6133,0.2462,0.2406,0.38,2.33,12,0.1000,False,True,10.4207,18,21.88,1564152583.9627082
SIM_TRACE_LOG:2,27,6.6722,0.2744,0.3183,0.38,2.33,12,0.1000,False,True,10.6099,18,21.88,1564152584.0325894
SIM_TRACE_LOG:2,28,6.7128,0.2981,0.3824,0.38,2.33,12,0.1000,False,True,10.8191,18,21.88,1564152584.0952215
SIM_TRACE_LOG:2,29,6.7622,0.3326,0.4625,0.38,7.00,14,0.1000,False,True,11.0813,19,21.88,1564152584.1707556
SIM_TRACE_LOG:2,30,6.8131,0.3763,0.5575,0.38,7.00,14,0.5000,False,True,11.2762,19,21.88,1564152584.2299416
SIM_TRACE_LOG:2,31,6.8714,0.4370,0.6720,0.19,7.00,11,0.5000,False,True,11.6325,20,21.88,1564152584.2941134
SIM_TRACE_LOG:2,32,6.9405,0.5230,0.7977,0.19,4.67,10,0.5000,False,True,12.0344,20,21.88,1564152584.3765821
SIM_TRACE_LOG:2,33,6.9845,0.5896,0.8888,0.38,2.33,12,1.0000,False,True,12.3552,21,21.88,1564152584.4373379
SIM_TRACE_LOG:2,34,7.0211,0.6627,0.9871,0.00,2.33,6,1.0000,False,True,12.6765,22,21.88,1564152584.5078242
SIM_TRACE_LOG:2,35,7.0457,0.7237,1.0730,0.38,2.33,12,1.0000,False,True,12.9503,22,21.88,1564152584.5764527
SIM_TRACE_LOG:2,36,7.0654,0.7889,1.1525,0.19,7.00,11,1.0000,False,True,13.2287,22,21.88,1564152584.6476028
SIM_TRACE_LOG:2,37,7.0822,0.8643,1.2382,0.19,4.67,10,0.5000,False,True,13.5871,23,21.88,1564152584.7084808
SIM_TRACE_LOG:2,38,7.0931,0.9444,1.3322,0.19,2.33,9,0.5000,False,True,13.9145,24,21.88,1564152584.7777402
SIM_TRACE_LOG:2,39,7.0980,1.0253,1.4117,0.00,7.00,8,0.5000,False,True,14.3423,24,21.88,1564152584.8571744
SIM_TRACE_LOG:2,40,7.0996,1.1066,1.4844,0.00,2.33,6,0.1000,False,True,14.8191,25,21.88,1564152584.9317877
SIM_TRACE_LOG:2,41,7.0975,1.1759,1.5299,-0.38,7.00,2,0.1000,False,True,15.1184,26,21.88,1564152584.9874694
SIM_TRACE_LOG:2,42,7.0968,1.2696,1.5531,-0.38,7.00,2,0.1000,False,True,15.6907,27,21.88,1564152585.0649493
SIM_TRACE_LOG:2,43,7.0978,1.3711,1.5550,-0.19,4.67,4,0.1000,False,True,16.2960,28,21.88,1564152585.1331036
SIM_TRACE_LOG:2,44,7.1000,1.4838,1.5522,-0.19,4.67,4,0.1000,False,True,16.9217,29,21.88,1564152585.2040105
SIM_TRACE_LOG:2,45,7.1030,1.5584,1.5431,-0.19,4.67,4,0.1000,False,True,17.3380,29,21.88,1564152585.2581174
SIM_TRACE_LOG:2,46,7.1070,1.6401,1.5351,0.00,7.00,8,0.1000,False,True,17.7454,30,21.88,1564152585.3256752
SIM_TRACE_LOG:2,47,7.1123,1.7628,1.5313,0.00,7.00,8,0.1000,False,True,18.2850,31,21.88,1564152585.3929594
SIM_TRACE_LOG:2,48,7.1169,1.8620,1.5275,0.00,7.00,8,0.5000,False,True,18.7267,32,21.88,1564152585.4543147
SIM_TRACE_LOG:2,49,7.1211,2.0042,1.5351,0.38,2.33,12,0.5000,False,True,19.3396,33,21.88,1564152585.5389574
SIM_TRACE_LOG:2,50,7.1181,2.1474,1.5731,0.00,7.00,8,0.5000,False,True,19.9678,34,21.88,1564152585.6235807
SIM_TRACE_LOG:2,51,7.1142,2.2573,1.5919,0.00,7.00,8,0.5000,False,True,20.4492,35,21.88,1564152585.666358
SIM_TRACE_LOG:2,52,7.1088,2.3882,1.6037,-0.38,4.67,1,0.5000,False,True,21.0293,36,21.88,1564152585.7459533
SIM_TRACE_LOG:2,53,7.1098,2.5261,1.5750,-0.38,4.67,1,0.5000,False,True,21.6491,37,21.88,1564152585.8183405
SIM_TRACE_LOG:2,54,7.1165,2.6378,1.5381,0.00,7.00,8,0.5000,False,True,22.1555,38,21.88,1564152585.8829525
SIM_TRACE_LOG:2,55,7.1287,2.8024,1.5009,0.00,2.33,6,0.5000,False,True,22.9042,39,21.88,1564152585.9691195
SIM_TRACE_LOG:2,56,7.1336,2.8606,1.4827,0.00,2.33,6,0.5000,False,True,23.1602,39,21.88,1564152586.018562
SIM_TRACE_LOG:2,57,7.1459,2.9545,1.4484,0.00,2.33,6,0.5000,False,True,23.5726,40,21.88,1564152586.0846708
SIM_TRACE_LOG:2,58,7.1580,3.0423,1.4437,0.00,7.00,8,0.5000,False,True,23.9770,41,21.88,1564152586.16077
SIM_TRACE_LOG:2,59,7.1679,3.1059,1.4329,0.38,4.67,13,0.5000,False,True,24.2551,41,21.88,1564152586.2205482
SIM_TRACE_LOG:2,60,7.1797,3.2032,1.4401,0.38,4.67,13,0.5000,False,True,24.7033,42,21.88,1564152586.2919753
SIM_TRACE_LOG:2,61,7.1884,3.3002,1.4603,0.00,2.33,6,0.5000,False,True,25.1349,43,21.88,1564152586.3557668
SIM_TRACE_LOG:2,62,7.1926,3.3755,1.4835,0.00,2.33,6,0.5000,False,True,25.4662,43,21.88,1564152586.4347823
SIM_TRACE_LOG:2,63,7.1968,3.4474,1.4959,0.00,2.33,6,0.5000,False,True,25.7922,44,21.88,1564152586.4987504
SIM_TRACE_LOG:2,64,7.1974,3.5086,1.5227,0.19,4.67,10,0.5000,False,True,26.0693,44,21.88,1564152586.5803006
SIM_TRACE_LOG:2,65,7.1950,3.5754,1.5535,0.19,4.67,10,0.5000,False,True,26.3669,45,21.88,1564152586.6369479
SIM_TRACE_LOG:2,66,7.1897,3.6670,1.5911,0.19,7.00,11,0.5000,False,True,26.8106,46,21.88,1564152586.7098217
SIM_TRACE_LOG:2,67,7.1740,3.7824,1.6595,0.38,4.67,13,0.1000,False,True,27.4058,47,21.88,1564152586.7824943
SIM_TRACE_LOG:2,68,7.1538,3.8702,1.7267,0.38,7.00,14,0.1000,False,True,27.9258,47,21.88,1564152586.849396
SIM_TRACE_LOG:2,69,7.1259,3.9556,1.8062,0.19,4.67,10,0.1000,False,True,28.4707,48,21.88,1564152586.900949
SIM_TRACE_LOG:2,70,7.0798,4.0654,1.9077,0.19,4.67,10,0.1000,False,True,29.1599,50,21.88,1564152586.9769924
SIM_TRACE_LOG:2,71,7.0427,4.1374,1.9702,0.38,7.00,14,0.1000,False,True,29.6675,50,21.88,1564152587.0322614
SIM_TRACE_LOG:2,72,6.9852,4.2278,2.0647,0.00,2.33,6,0.1000,False,True,30.2832,51,21.88,1564152587.107977
SIM_TRACE_LOG:2,73,6.9085,4.3264,2.1723,0.38,7.00,14,0.1000,False,True,30.9690,53,21.88,1564152587.1895826
SIM_TRACE_LOG:2,74,6.8397,4.3951,2.2822,0.38,2.33,12,0.1000,False,True,31.5229,54,21.88,1564152587.248883
SIM_TRACE_LOG:2,75,6.7487,4.4671,2.4488,0.38,2.33,12,0.5000,False,True,32.1555,55,21.88,1564152587.3318787
SIM_TRACE_LOG:2,76,6.6924,4.4985,2.5533,0.00,2.33,6,0.5000,False,True,32.5446,55,21.88,1564152587.387437
SIM_TRACE_LOG:2,77,6.6322,4.5248,2.6485,0.38,2.33,12,0.5000,False,True,32.8445,56,21.88,1564152587.4523501
SIM_TRACE_LOG:2,78,6.5722,4.5428,2.7222,0.38,7.00,14,0.5000,False,True,33.2151,56,21.88,1564152587.5172517
SIM_TRACE_LOG:2,79,6.5047,4.5558,2.8108,0.38,2.33,12,0.5000,False,True,33.6039,57,21.88,1564152587.5849636
SIM_TRACE_LOG:2,80,6.4350,4.5638,2.8963,0.19,7.00,11,0.5000,False,True,33.9248,58,21.88,1564152587.6535473
SIM_TRACE_LOG:2,81,6.3477,4.5653,3.0046,0.38,4.67,13,0.5000,False,True,34.3860,58,21.88,1564152587.7237043
SIM_TRACE_LOG:2,82,6.2595,4.5560,3.1213,0.38,7.00,14,0.1000,False,True,34.8456,59,21.88,1564152587.7951992
SIM_TRACE_LOG:2,83,6.1701,4.5358,-3.0340,0.19,4.67,10,0.1000,False,True,35.2574,60,21.88,1564152587.8451307
SIM_TRACE_LOG:2,84,6.0798,4.5058,-2.9221,0.00,4.67,7,0.1000,False,True,35.7503,61,21.88,1564152587.9095032
SIM_TRACE_LOG:2,85,5.9795,4.4655,-2.8328,-0.19,4.67,4,0.1000,False,True,36.3040,62,21.88,1564152587.9865332
SIM_TRACE_LOG:2,86,5.9024,4.4337,-2.7953,-0.38,4.67,1,0.1000,False,True,36.7405,62,21.88,1564152588.0510063
SIM_TRACE_LOG:2,87,5.8103,4.3970,-2.7790,-0.38,4.67,1,0.1000,False,True,37.2424,63,21.88,1564152588.1127863
SIM_TRACE_LOG:2,88,5.7197,4.3638,-2.7860,-0.38,7.00,2,0.1000,False,True,37.7253,64,21.88,1564152588.1808612
SIM_TRACE_LOG:2,89,5.6120,4.3278,-2.8058,0.00,2.33,6,0.1000,False,True,38.2738,65,21.88,1564152588.266717
SIM_TRACE_LOG:2,90,5.5252,4.3006,-2.8212,0.19,4.67,10,0.1000,False,True,38.6891,66,21.88,1564152588.3306854
SIM_TRACE_LOG:2,91,5.4432,4.2728,-2.8168,0.00,2.33,6,0.1000,False,True,39.0745,66,21.88,1564152588.392907
SIM_TRACE_LOG:2,92,5.3675,4.2467,-2.8122,-0.38,7.00,2,0.1000,False,True,39.4122,67,21.88,1564152588.4563663
SIM_TRACE_LOG:2,95,5.1039,4.1771,-2.8893,-0.38,7.00,2,0.1000,False,False,40.4954,69,21.88,1564152588.654961
SIM_TRACE_LOG:2,94,5.1882,4.1953,-2.8518,-0.38,7.00,2,0.1000,False,True,40.1017,68,21.88,1564152588.5922039
SIM_TRACE_LOG:2,93,5.2908,4.2246,-2.8344,0.19,4.67,10,0.1000,False,True,39.7271,68,21.88,1564152588.5302255
SIM_TRACE_LOG:2,96,4.9526,4.1559,-2.9885,-0.19,4.67,4,0.1000,False,False,41.0658,70,21.88,1564152588.7365553
SIM_TRACE_LOG:2,97,4.8561,4.1523,-3.0566,-0.38,7.00,2,0.1000,False,False,41.3760,70,21.88,1564152588.799869
SIM_TRACE_LOG:2,98,4.7583,4.1578,-3.1329,-0.19,4.67,4,0.1000,False,False,41.7649,71,21.88,1564152588.8674319
SIM_TRACE_LOG:2,99,4.6073,4.1820,3.0038,-0.38,7.00,2,0.1000,False,False,42.3529,72,21.88,1564152588.9434993
SIM_TRACE_LOG:2,100,4.5178,4.2074,2.9018,-0.38,7.00,2,0.1000,False,False,42.6921,73,21.88,1564152589.0067337
SIM_TRACE_LOG:2,101,4.3891,4.2574,2.7604,0.00,2.33,6,0.1000,False,True,43.2067,73,21.88,1564152589.065839
SIM_TRACE_LOG:2,102,4.3049,4.3000,2.6577,-0.19,4.67,4,0.1000,False,True,43.5391,74,21.88,1564152589.1284266
SIM_TRACE_LOG:2,103,4.2102,4.3621,2.5210,0.00,2.33,6,0.1000,False,True,44.0504,75,21.88,1564152589.2037284
SIM_TRACE_LOG:2,104,4.1354,4.4274,2.3866,0.38,7.00,14,0.1000,False,True,44.4429,76,21.88,1564152589.2688336
SIM_TRACE_LOG:2,105,4.0690,4.4955,2.2931,0.19,4.67,10,0.1000,False,True,44.8592,76,21.88,1564152589.327344
SIM_TRACE_LOG:2,106,4.0248,4.5473,2.2463,0.38,7.00,14,0.5000,False,True,45.1452,77,21.88,1564152589.3879566
SIM_TRACE_LOG:2,107,3.9503,4.6389,2.2312,0.19,4.67,10,0.5000,False,True,45.6636,78,21.88,1564152589.4615774
SIM_TRACE_LOG:2,108,3.8834,4.7219,2.2413,0.38,7.00,14,1.0000,False,True,46.1083,78,21.88,1564152589.5282495
SIM_TRACE_LOG:2,109,3.8030,4.8075,2.3127,0.38,2.33,12,1.0000,False,True,46.5620,79,21.88,1564152589.5904763
SIM_TRACE_LOG:2,110,3.7220,4.8790,2.3788,0.38,2.33,12,0.5000,False,True,46.9880,80,21.88,1564152589.659965
SIM_TRACE_LOG:2,111,3.6566,4.9266,2.4399,0.38,7.00,14,0.5000,False,True,47.2745,80,21.88,1564152589.7315247
SIM_TRACE_LOG:2,112,3.5670,4.9780,2.5421,0.38,7.00,14,0.5000,False,True,47.6613,81,21.88,1564152589.7981963
SIM_TRACE_LOG:2,113,3.4448,5.0279,2.6794,0.38,7.00,14,0.1000,False,True,48.2293,82,21.88,1564152589.8801193
SIM_TRACE_LOG:2,114,3.3410,5.0559,2.7937,0.38,7.00,14,0.1000,False,True,48.6722,83,21.88,1564152589.9261434
SIM_TRACE_LOG:2,115,3.2035,5.0770,2.9244,0.19,7.00,11,0.1000,False,True,49.2867,84,21.88,1564152590.0115983
SIM_TRACE_LOG:2,116,3.0818,5.0828,3.0318,0.38,2.33,12,0.1000,False,True,49.8450,85,21.88,1564152590.0704017
SIM_TRACE_LOG:2,117,2.9622,5.0775,-3.0944,0.19,2.33,9,0.1000,False,True,50.3959,87,21.88,1564152590.1312466
SIM_TRACE_LOG:2,118,2.8422,5.0558,-2.9544,0.38,4.67,13,0.1000,False,True,50.9443,88,21.88,1564152590.215561
SIM_TRACE_LOG:2,119,2.7737,5.0331,-2.8897,0.00,2.33,6,0.1000,False,True,51.2572,88,21.88,1564152590.279076
SIM_TRACE_LOG:2,120,2.6879,4.9946,-2.7915,-0.19,2.33,3,0.1000,False,True,51.6489,89,21.88,1564152590.347849
SIM_TRACE_LOG:2,121,2.6362,4.9685,-2.7510,0.38,2.33,12,0.5000,False,True,51.8849,89,21.88,1564152590.412678
SIM_TRACE_LOG:2,122,2.5816,4.9361,-2.6958,-0.19,4.67,4,0.5000,False,True,52.1342,90,21.88,1564152590.4795592
SIM_TRACE_LOG:2,123,2.5200,4.9003,-2.6627,-0.38,7.00,2,0.5000,False,True,52.4147,90,21.88,1564152590.541881
SIM_TRACE_LOG:2,124,2.4544,4.8653,-2.6509,-0.38,2.33,0,1.0000,False,True,52.7147,91,21.88,1564152590.60955
SIM_TRACE_LOG:2,125,2.3952,4.8347,-2.6387,-0.19,2.33,3,1.0000,False,True,52.9855,91,21.88,1564152590.6747193
SIM_TRACE_LOG:2,126,2.3249,4.7975,-2.6456,0.00,4.67,7,1.0000,False,True,53.3069,92,21.88,1564152590.754965
SIM_TRACE_LOG:2,127,2.2756,4.7705,-2.6375,0.00,2.33,6,1.0000,False,True,53.5316,92,21.88,1564152590.8069363
SIM_TRACE_LOG:2,128,2.2185,4.7387,-2.6360,0.00,4.67,7,0.5000,False,True,53.7925,92,21.88,1564152590.8681579
SIM_TRACE_LOG:2,129,2.1624,4.7076,-2.6364,-0.38,7.00,2,0.5000,False,True,54.0490,93,21.88,1564152590.934461
SIM_TRACE_LOG:2,130,2.0649,4.6609,-2.6745,-0.38,7.00,2,0.5000,False,True,54.4947,94,21.88,1564152591.030923
SIM_TRACE_LOG:2,131,1.9548,4.6208,-2.7447,-0.38,7.00,2,0.1000,False,True,54.9994,94,21.88,1564152591.098795
SIM_TRACE_LOG:2,132,1.8471,4.5918,-2.8256,-0.19,4.67,4,0.1000,False,True,55.4901,95,21.88,1564152591.163327
SIM_TRACE_LOG:2,133,1.7368,4.5701,-2.8991,0.00,2.33,6,0.1000,False,True,55.9928,96,21.88,1564152591.23111
SIM_TRACE_LOG:2,134,1.6176,4.5534,-2.9678,-0.38,7.00,2,0.1000,False,False,56.5406,97,21.88,1564152591.305851
SIM_TRACE_LOG:2,135,1.5274,4.5493,-3.0412,-0.19,4.67,4,0.1000,False,False,56.9530,98,21.88,1564152591.361803
SIM_TRACE_LOG:2,136,1.4369,4.5510,-3.1100,0.00,7.00,8,0.1000,False,False,57.3670,99,21.88,1564152591.4272127
SIM_TRACE_LOG:2,137,1.3164,4.5584,3.1130,0.00,2.33,6,0.1000,False,True,57.9129,99,21.88,1564152591.4963834
SIM_TRACE_LOG:2,138,1.2234,4.5682,3.0732,0.00,2.33,6,0.1000,False,True,58.3335,100,21.88,1564152591.5590794
SIM_TRACE_LOG:2,139,1.1398,4.5793,3.0434,0.38,4.67,13,0.1000,False,True,58.7157,101,21.88,1564152591.611164
SIM_TRACE_LOG:2,140,1.0458,4.5882,3.0463,0.38,7.00,14,0.1000,False,True,59.1504,102,21.88,1564152591.6992738
SIM_TRACE_LOG:2,141,0.9422,4.5942,3.0712,0.00,2.33,6,0.1000,False,True,59.6454,102,21.88,1564152591.7657676
SIM_TRACE_LOG:2,142,0.8460,4.5990,3.0829,0.38,4.67,13,0.1000,False,True,60.1101,103,21.88,1564152591.82023
SIM_TRACE_LOG:2,143,0.7524,4.6001,3.1031,0.00,2.33,6,0.1000,False,True,60.5370,104,21.88,1564152591.8950348
SIM_TRACE_LOG:2,144,0.6756,4.5994,3.1244,0.19,7.00,11,0.1000,False,True,60.9184,105,21.88,1564152591.9568279
SIM_TRACE_LOG:2,145,0.5724,4.5929,-3.1156,0.19,4.67,10,0.1000,False,True,61.4603,105,21.88,1564152592.033208
SIM_TRACE_LOG:2,146,0.4900,4.5843,-3.0803,0.19,4.67,10,0.1000,False,True,61.9370,106,21.88,1564152592.0958157
SIM_TRACE_LOG:2,147,0.3948,4.5699,-3.0347,0.19,7.00,11,0.1000,False,True,62.4719,107,21.88,1564152592.1662316
SIM_TRACE_LOG:2,148,0.2789,4.5428,-2.9400,0.38,2.33,12,0.1000,False,True,63.1060,108,21.88,1564152592.2388332
SIM_TRACE_LOG:2,149,0.2046,4.5151,-2.8572,0.38,2.33,12,0.5000,False,True,63.4653,109,21.88,1564152592.297311
SIM_TRACE_LOG:2,150,0.1340,4.4817,-2.7884,0.19,4.67,10,0.5000,False,True,63.9145,110,21.88,1564152592.3628368
SIM_TRACE_LOG:2,151,0.0481,4.4338,-2.7078,0.19,4.67,10,0.5000,False,True,64.4380,111,21.88,1564152592.43632
SIM_TRACE_LOG:2,152,-0.0265,4.3838,-2.6349,0.38,4.67,13,0.5000,False,True,64.9027,111,21.88,1564152592.5006564
SIM_TRACE_LOG:2,153,-0.0721,4.3476,-2.5742,0.38,2.33,12,0.5000,False,True,65.1631,112,21.88,1564152592.5572593
SIM_TRACE_LOG:2,154,-0.1358,4.2871,-2.4729,0.38,7.00,14,0.5000,False,True,65.6015,113,21.88,1564152592.6324325
SIM_TRACE_LOG:2,155,-0.2017,4.2051,-2.3509,0.38,7.00,14,1.0000,False,True,66.1098,113,21.88,1564152592.6980627
SIM_TRACE_LOG:2,156,-0.2449,4.1366,-2.2512,0.38,7.00,14,1.0000,False,True,66.5032,114,21.88,1564152592.7551816
SIM_TRACE_LOG:2,157,-0.2950,4.0349,-2.1139,0.38,7.00,14,1.0000,False,True,67.0184,115,21.88,1564152592.8225691
SIM_TRACE_LOG:2,158,-0.3401,3.8986,-1.9464,0.19,7.00,11,1.0000,False,True,67.7062,116,21.88,1564152592.89934
SIM_TRACE_LOG:2,159,-0.3644,3.7863,-1.8012,0.38,2.33,12,1.0000,False,True,68.2300,117,21.88,1564152592.9698179
SIM_TRACE_LOG:2,160,-0.3799,3.6540,-1.5859,0.38,2.33,12,1.0000,False,True,68.8458,118,21.88,1564152593.0512807
SIM_TRACE_LOG:2,161,-0.3789,3.5592,-1.4170,0.00,2.33,6,1.0000,False,True,69.2793,119,21.88,1564152593.1188555
SIM_TRACE_LOG:2,162,-0.3723,3.5063,-1.3071,0.38,7.00,14,1.0000,False,True,69.5250,119,21.88,1564152593.1713133
SIM_TRACE_LOG:2,163,-0.3417,3.4134,-1.1280,0.19,7.00,11,1.0000,False,True,69.9581,120,21.88,1564152593.238295
SIM_TRACE_LOG:2,164,-0.3079,3.3520,-1.0098,0.38,7.00,14,1.0000,False,True,70.2663,120,21.88,1564152593.3010888
SIM_TRACE_LOG:2,165,-0.2445,3.2676,-0.8337,0.00,2.33,6,0.5000,False,True,70.7330,121,21.88,1564152593.3704517
SIM_TRACE_LOG:2,166,-0.1740,3.2024,-0.6927,0.38,4.67,13,0.1000,False,True,71.0933,122,21.88,1564152593.4468615
SIM_TRACE_LOG:2,167,-0.0879,3.1519,-0.5874,0.00,2.33,6,0.1000,False,True,71.5369,123,21.88,1564152593.5261633
SIM_TRACE_LOG:2,168,-0.0390,3.1291,-0.5389,-0.19,4.67,4,0.1000,False,False,71.8790,123,21.88,1564152593.5828862
SIM_TRACE_LOG:2,169,0.0272,3.0997,-0.4920,0.00,2.33,6,0.1000,False,False,72.1372,124,21.88,1564152593.6577034
SIM_TRACE_LOG:2,170,0.0953,3.0723,-0.4466,0.00,4.67,7,0.0010,False,False,72.6039,124,21.88,1564152593.7179368
SIM_TRACE_LOG:2,171,0.1809,3.0397,-0.4075,-0.38,4.67,1,0.0010,False,False,73.1564,125,21.88,1564152593.7954793
SIM_TRACE_LOG:2,172,0.2573,3.0096,-0.3942,0.00,7.00,8,0.0000,True,False,73.7123,126,21.88,1564152593.8554916
